time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-02-21 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,159.67,NYSE,158.46,-798.3499999999999,-5,short,CRM,0,0,-117.8,-0.1731
2019-02-21 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,137.84,NYSE,138.03,689.2,5,long,IBM,0,0,124.05,0.2195
2019-02-21 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.64,NASDAQ,107.99,-1066.4,-10,short,TXN,0,0,-22.1,-0.02116
2019-02-21 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,171.14,NASDAQ,172.09,342.28,2,long,AAPL,0,0,27.28,0.0866
2019-02-22 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.28,NYSE,159.67,-806.4,-5,short,CRM,0,0,-125.85,-0.18492
2019-02-22 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.26,NYSE,137.84,696.3,5,long,IBM,0,0,131.15,0.23206
2019-02-22 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.3,NASDAQ,106.64,-1073.0,-10,short,TXN,0,0,-28.7,-0.02748
2019-02-22 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.97,NASDAQ,171.14,345.94,2,long,AAPL,0,0,30.94,0.09822
2019-02-23 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.28,NYSE,161.28,-806.4,-5,short,CRM,0,0,-125.85,-0.18492
2019-02-23 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.26,NYSE,139.26,696.3,5,long,IBM,0,0,131.15,0.23206
2019-02-23 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.3,NASDAQ,107.3,-1073.0,-10,short,TXN,0,0,-28.7,-0.02748
2019-02-23 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.97,NASDAQ,172.97,345.94,2,long,AAPL,0,0,30.94,0.09822
2019-02-24 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.28,NYSE,161.28,-806.4,-5,short,CRM,0,0,-125.85,-0.18492
2019-02-24 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.26,NYSE,139.26,696.3,5,long,IBM,0,0,131.15,0.23206
2019-02-24 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.3,NASDAQ,107.3,-1073.0,-10,short,TXN,0,0,-28.7,-0.02748
2019-02-24 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.97,NASDAQ,172.97,345.94,2,long,AAPL,0,0,30.94,0.09822
2019-02-25 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.34,NYSE,161.28,-806.7,-5,short,CRM,0,0,-126.15,-0.18536
2019-02-25 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.43,NYSE,139.26,697.1500000000001,5,long,IBM,0,0,132.0,0.23357
2019-02-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,108.25,NASDAQ,107.3,-1082.5,-10,short,TXN,0,0,-38.2,-0.03658
2019-02-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.26,NASDAQ,172.97,348.52,2,long,AAPL,0,0,33.52,0.10641
2019-02-26 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,163.0,NYSE,161.34,-815.0,-5,short,CRM,0,0,-134.45,-0.19756
2019-02-26 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.73,NYSE,139.43,698.65,5,long,IBM,0,0,133.5,0.23622
2019-02-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.29,NASDAQ,108.25,-1072.9,-10,short,TXN,0,0,-28.6,-0.02739
2019-02-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.35,NASDAQ,174.26,348.7,2,long,AAPL,0,0,33.7,0.10698
2019-02-27 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,163.15,NYSE,163.0,-815.75,-5,short,CRM,0,0,-135.2,-0.19866
2019-02-27 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.17,NYSE,139.73,695.8499999999999,5,long,IBM,0,0,130.7,0.23127
2019-02-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,105.71,NASDAQ,107.29,-1057.1,-10,short,TXN,0,0,-12.8,-0.01226
2019-02-27 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.88,NASDAQ,174.35,349.76,2,long,AAPL,0,0,34.76,0.11035
2019-02-28 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,163.64,NYSE,163.15,-818.1999999999999,-5,short,CRM,0,0,-137.65,-0.20226
2019-02-28 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.12,NYSE,139.17,690.6,5,long,IBM,0,0,125.45,0.22198
2019-02-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,105.81,NASDAQ,105.71,-1058.1,-10,short,TXN,0,0,-13.8,-0.01321
2019-02-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,173.2,NASDAQ,174.88,346.4,2,long,AAPL,0,0,31.4,0.09968
2019-03-01 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,164.5,NYSE,163.64,-822.5,-5,short,CRM,0,0,-141.95,-0.20858
2019-03-01 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.24,NYSE,138.12,696.2,5,long,IBM,0,0,131.05,0.23189
2019-03-01 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.76,NASDAQ,105.81,-1067.6000000000001,-10,short,TXN,0,0,-23.3,-0.02231
2019-03-01 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.97,NASDAQ,173.2,349.94,2,long,AAPL,0,0,34.94,0.11092
2019-03-01 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.53,NYSE,118.46,-478.12,-4,short,DG,0,0,0.0,0.0
2019-03-01 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.95,NYSE,98.99,783.6,8,long,WMT,0,0,0.0,0.0
2019-03-02 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,164.5,NYSE,164.5,-822.5,-5,short,CRM,0,0,-141.95,-0.20858
2019-03-02 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.24,NYSE,139.24,696.2,5,long,IBM,0,0,131.05,0.23189
2019-03-02 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.76,NASDAQ,106.76,-1067.6000000000001,-10,short,TXN,0,0,-23.3,-0.02231
2019-03-02 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.97,NASDAQ,174.97,349.94,2,long,AAPL,0,0,34.94,0.11092
2019-03-02 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.53,NYSE,119.53,-478.12,-4,short,DG,0,0,0.0,0.0
2019-03-02 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.95,NYSE,97.95,783.6,8,long,WMT,0,0,0.0,0.0
2019-03-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,164.5,NYSE,164.5,-822.5,-5,short,CRM,0,0,-141.95,-0.20858
2019-03-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.24,NYSE,139.24,696.2,5,long,IBM,0,0,131.05,0.23189
2019-03-03 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.76,NASDAQ,106.76,-1067.6000000000001,-10,short,TXN,0,0,-23.3,-0.02231
2019-03-03 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.97,NASDAQ,174.97,349.94,2,long,AAPL,0,0,34.94,0.11092
2019-03-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.53,NYSE,119.53,-478.12,-4,short,DG,0,0,0.0,0.0
2019-03-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.95,NYSE,97.95,783.6,8,long,WMT,0,0,0.0,0.0
2019-03-04 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.6,NYSE,164.5,-793.0,-5,short,CRM,0,0,-112.45,-0.16523
2019-03-04 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.5,NYSE,139.24,692.5,5,long,IBM,0,0,127.35,0.22534
2019-03-04 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.4,NASDAQ,106.76,-1074.0,-10,short,TXN,0,0,-29.7,-0.02844
2019-03-04 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,175.86,NASDAQ,174.97,351.72,2,long,AAPL,0,0,36.72,0.11657
2019-03-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,118.89,NYSE,119.53,-475.56,-4,short,DG,0,0,2.56,0.00535
2019-03-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.84,NYSE,97.95,782.72,8,long,WMT,0,0,-0.88,-0.00112
2019-03-05 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,156.9752,NYSE,158.6,-784.876,-5,short,CRM,0,0,-104.33,-0.1533
2019-03-05 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,137.93,NYSE,138.5,689.6500000000001,5,long,IBM,0,0,124.5,0.2203
2019-03-05 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.56,NASDAQ,107.4,-1065.6,-10,short,TXN,0,0,-21.3,-0.0204
2019-03-05 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,175.51,NASDAQ,175.86,351.02,2,long,AAPL,0,0,36.02,0.11435
2019-03-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.59,NYSE,118.89,-478.36,-4,short,DG,0,0,-0.24,-0.0005
2019-03-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,98.34,NYSE,97.84,786.72,8,long,WMT,0,0,3.12,0.00398
2019-03-06 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,156.76,NYSE,156.9752,-783.8,-5,short,CRM,0,0,-103.25,-0.15172
2019-03-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,136.98,NYSE,137.93,684.9,5,long,IBM,0,0,119.75,0.21189
2019-03-06 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,105.41,NASDAQ,106.56,-1054.1,-10,short,TXN,0,0,-9.8,-0.00938
2019-03-06 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.51,NASDAQ,175.51,349.02,2,long,AAPL,0,0,34.02,0.108
2019-03-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.26,NYSE,119.59,-477.04,-4,short,DG,0,0,1.08,0.00226
2019-03-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,98.26,NYSE,98.34,786.08,8,long,WMT,0,0,2.48,0.00316
2019-03-07 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.54,NYSE,156.76,-777.6999999999999,-5,short,CRM,0,0,-97.15,-0.14275
2019-03-07 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.36,NYSE,136.98,676.8000000000001,5,long,IBM,0,0,111.65,0.19756
2019-03-07 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.93,NASDAQ,105.41,-1049.3000000000002,-10,short,TXN,0,0,-5.0,-0.00479
2019-03-07 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.47,NASDAQ,174.51,344.94,2,long,AAPL,0,0,29.94,0.09505
2019-03-07 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,118.89,NYSE,119.26,-475.56,-4,short,DG,0,0,2.56,0.00535
2019-03-07 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.44,NYSE,98.26,779.52,8,long,WMT,0,0,-4.08,-0.00521
2019-03-08 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.09,NYSE,155.54,-775.45,-5,short,CRM,0,0,-94.9,-0.13945
2019-03-08 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.04,NYSE,135.36,675.1999999999999,5,long,IBM,0,0,110.05,0.19473
2019-03-08 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.84,NASDAQ,104.93,-1048.4,-10,short,TXN,0,0,-4.1,-0.00393
2019-03-08 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.92,NASDAQ,172.47,345.84,2,long,AAPL,0,0,30.84,0.0979
2019-03-08 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,118.71,NYSE,118.89,-474.84,-4,short,DG,0,0,3.28,0.00686
2019-03-08 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.575,NYSE,97.44,780.6,8,long,WMT,0,0,-3.0,-0.00383
2019-03-09 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.09,NYSE,155.09,-775.45,-5,short,CRM,0,0,-94.9,-0.13945
2019-03-09 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.04,NYSE,135.04,675.1999999999999,5,long,IBM,0,0,110.05,0.19473
2019-03-09 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.84,NASDAQ,104.84,-1048.4,-10,short,TXN,0,0,-4.1,-0.00393
2019-03-09 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.92,NASDAQ,172.92,345.84,2,long,AAPL,0,0,30.84,0.0979
2019-03-09 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,118.71,NYSE,118.71,-474.84,-4,short,DG,0,0,3.28,0.00686
2019-03-09 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.575,NYSE,97.575,780.6,8,long,WMT,0,0,-3.0,-0.00383
2019-03-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.09,NYSE,155.09,-775.45,-5,short,CRM,0,0,-94.9,-0.13945
2019-03-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.04,NYSE,135.04,675.1999999999999,5,long,IBM,0,0,110.05,0.19473
2019-03-10 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.84,NASDAQ,104.84,-1048.4,-10,short,TXN,0,0,-4.1,-0.00393
2019-03-10 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.92,NASDAQ,172.92,345.84,2,long,AAPL,0,0,30.84,0.0979
2019-03-10 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,118.71,NYSE,118.71,-474.84,-4,short,DG,0,0,3.28,0.00686
2019-03-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,97.575,NYSE,97.575,780.6,8,long,WMT,0,0,-3.0,-0.00383
2019-03-11 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,157.61,NYSE,155.09,-788.0500000000001,-5,short,CRM,0,0,-107.5,-0.15796
2019-03-11 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,137.72,NYSE,135.04,688.6,5,long,IBM,0,0,123.45,0.21844
2019-03-11 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.45,NASDAQ,104.84,-1064.5,-10,short,TXN,0,0,-20.2,-0.01934
2019-03-11 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,178.98,NASDAQ,172.92,357.96,2,long,AAPL,0,0,42.96,0.13638
2019-03-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.71,NYSE,118.71,-478.84,-4,short,DG,0,0,-0.72,-0.00151
2019-03-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,98.45,NYSE,97.575,787.6,8,long,WMT,0,0,4.0,0.0051
2019-03-12 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.2,NYSE,157.61,-791.0,-5,short,CRM,0,0,-110.45,-0.1623
2019-03-12 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.31,NYSE,137.72,691.55,5,long,IBM,0,0,126.4,0.22366
2019-03-12 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.53,NASDAQ,106.45,-1065.3,-10,short,TXN,0,0,-21.0,-0.02011
2019-03-12 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,180.94,NASDAQ,178.98,361.88,2,long,AAPL,0,0,46.88,0.14883
2019-03-12 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,119.64,NYSE,119.71,-478.56,-4,short,DG,0,0,-0.44,-0.00092
2019-03-12 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,98.4,NYSE,98.45,787.2,8,long,WMT,0,0,3.6,0.00459
2019-03-13 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,159.78,NYSE,158.2,-798.9,-5,short,CRM,0,0,-118.35,-0.1739
2019-03-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.54,NYSE,138.31,692.6999999999999,5,long,IBM,0,0,127.55,0.22569
2019-03-13 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.6,NASDAQ,106.53,-1076.0,-10,short,TXN,0,0,-31.7,-0.03036
2019-03-13 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,181.72,NASDAQ,180.94,363.44,2,long,AAPL,0,0,48.44,0.15378
2019-03-13 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,120.67,NYSE,119.64,-482.68,-4,short,DG,0,0,-4.56,-0.00954
2019-03-13 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,99.03,NYSE,98.4,792.24,8,long,WMT,0,0,8.64,0.01103
2019-03-13 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.18,NASDAQ,356.28,-361.18,-1,short,NFLX,0,0,0.0,0.0
2019-03-13 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.63,0,973.94,25.63,NASDAQ,26.94,973.94,38,long,DISCK,0,0,0.0,0.0
2019-03-14 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,160.7,NYSE,159.78,-803.5,-5,short,CRM,0,0,-122.95,-0.18066
2019-03-14 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.8,NYSE,138.54,694.0,5,long,IBM,0,0,128.85,0.22799
2019-03-14 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.15,NASDAQ,107.6,-1071.5,-10,short,TXN,0,0,-27.2,-0.02605
2019-03-14 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,183.73,NASDAQ,181.72,367.46,2,long,AAPL,0,0,52.46,0.16654
2019-03-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.53,0,-478.12,111.65,NYSE,120.67,-446.6,-4,short,DG,0,0,31.52,0.06592
2019-03-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.95,0,783.6,98.23,NYSE,99.03,785.84,8,long,WMT,0,0,2.24,0.00286
2019-03-14 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,358.68,NASDAQ,361.18,-358.68,-1,short,NFLX,0,0,2.5,0.00692
2019-03-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.63,0,973.94,26.14,NASDAQ,25.63,993.32,38,long,DISCK,0,0,19.38,0.0199
2019-03-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,26.14,NASDAQ,25.63,941.04,36,long,DISCK,0,0,19.44,0.02109
2019-03-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,-2.24,0,-0.0,98.23,NYSE,99.03,0.0,0,long,WMT,0,0,2.24,0.00286
2019-03-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,-31.52,0,-0.0,111.65,NYSE,120.67,0.0,0,short,DG,0,0,31.52,0.06592
2019-03-14 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,107.15,NASDAQ,107.6,-964.35,-9,short,TXN,0,0,-27.18,-0.029
2019-03-15 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.51,NYSE,160.7,-807.55,-5,short,CRM,0,0,-127.0,-0.18661
2019-03-15 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.43,NYSE,138.8,697.1500000000001,5,long,IBM,0,0,132.0,0.23357
2019-03-15 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,110.66,NASDAQ,107.15,-995.9399999999999,-9,short,TXN,0,0,-58.77,-0.06271
2019-03-15 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.21,NASDAQ,183.73,372.42,2,long,AAPL,0,0,57.42,0.18229
2019-03-15 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.78,NASDAQ,358.68,-361.78,-1,short,NFLX,0,0,-0.6,-0.00166
2019-03-15 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.9,NASDAQ,26.14,932.4,36,long,DISCK,0,0,10.8,0.01172
2019-03-16 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.51,NYSE,161.51,-807.55,-5,short,CRM,0,0,-127.0,-0.18661
2019-03-16 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.43,NYSE,139.43,697.1500000000001,5,long,IBM,0,0,132.0,0.23357
2019-03-16 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,110.66,NASDAQ,110.66,-995.9399999999999,-9,short,TXN,0,0,-58.77,-0.06271
2019-03-16 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.21,NASDAQ,186.21,372.42,2,long,AAPL,0,0,57.42,0.18229
2019-03-16 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.78,NASDAQ,361.78,-361.78,-1,short,NFLX,0,0,-0.6,-0.00166
2019-03-16 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.9,NASDAQ,25.9,932.4,36,long,DISCK,0,0,10.8,0.01172
2019-03-17 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.51,NYSE,161.51,-807.55,-5,short,CRM,0,0,-127.0,-0.18661
2019-03-17 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.43,NYSE,139.43,697.1500000000001,5,long,IBM,0,0,132.0,0.23357
2019-03-17 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,110.66,NASDAQ,110.66,-995.9399999999999,-9,short,TXN,0,0,-58.77,-0.06271
2019-03-17 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.21,NASDAQ,186.21,372.42,2,long,AAPL,0,0,57.42,0.18229
2019-03-17 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.78,NASDAQ,361.78,-361.78,-1,short,NFLX,0,0,-0.6,-0.00166
2019-03-17 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.9,NASDAQ,25.9,932.4,36,long,DISCK,0,0,10.8,0.01172
